run_name,group,config_path,seed,method_tags,expected_epochs,priority
proto_sampler_uniform_es40_seed3,p0,configs/scene31/next_round/proto_sampler_uniform_es40_seed3.yaml,3,"sampler,uniform,es40",40,high
proto_condbtapa_weaksingle_lam005_es40_seed3,p0,configs/scene31/next_round/proto_condbtapa_weaksingle_lam005_es40_seed3.yaml,3,"condbtapa,weak_single,lambda_0.05,es40",40,high
proto_sampler_uniform_es40_seed4,p0,configs/scene31/next_round/proto_sampler_uniform_es40_seed4.yaml,4,"sampler,uniform,es40",40,high
proto_condbtapa_weaksingle_lam005_es40_seed4,p0,configs/scene31/next_round/proto_condbtapa_weaksingle_lam005_es40_seed4.yaml,4,"condbtapa,weak_single,lambda_0.05,es40",40,high
proto_sampler_uniform_es40_seed5,p0,configs/scene31/next_round/proto_sampler_uniform_es40_seed5.yaml,5,"sampler,uniform,es40",40,high
proto_condbtapa_weaksingle_lam005_es40_seed5,p0,configs/scene31/next_round/proto_condbtapa_weaksingle_lam005_es40_seed5.yaml,5,"condbtapa,weak_single,lambda_0.05,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam005_es40_seed1,p0,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam005_es40_seed1.yaml,1,"sampler,uniform,condbtapa,weak_single,lambda_0.05,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam005_es40_seed2,p0,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam005_es40_seed2.yaml,2,"sampler,uniform,condbtapa,weak_single,lambda_0.05,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam005_es40_seed3,p0,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam005_es40_seed3.yaml,3,"sampler,uniform,condbtapa,weak_single,lambda_0.05,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam0025_es40_seed1,p0,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam0025_es40_seed1.yaml,1,"sampler,uniform,condbtapa,weak_single,lambda_0.025,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam0025_es40_seed2,p0,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam0025_es40_seed2.yaml,2,"sampler,uniform,condbtapa,weak_single,lambda_0.025,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam0025_es40_seed3,p0,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam0025_es40_seed3.yaml,3,"sampler,uniform,condbtapa,weak_single,lambda_0.025,es40",40,high
proto_sampler_uniform_condbtapa_weaksingle_lam001_es40_seed1,p0_optional,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam001_es40_seed1.yaml,1,"sampler,uniform,condbtapa,weak_single,lambda_0.01,es40",40,optional
proto_sampler_uniform_condbtapa_weaksingle_lam001_es40_seed2,p0_optional,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam001_es40_seed2.yaml,2,"sampler,uniform,condbtapa,weak_single,lambda_0.01,es40",40,optional
proto_sampler_uniform_condbtapa_weaksingle_lam001_es40_seed3,p0_optional,configs/scene31/next_round/proto_sampler_uniform_condbtapa_weaksingle_lam001_es40_seed3.yaml,3,"sampler,uniform,condbtapa,weak_single,lambda_0.01,es40",40,optional
proto_curriculum_easy2hard_es40_seed3,p1,configs/scene31/next_round/proto_curriculum_easy2hard_es40_seed3.yaml,3,"sampler,curriculum_easy_to_hard,es40",40,medium
proto_maskadapter_d16_condbtapa_weaksingle_es40_seed3,p1,configs/scene31/next_round/proto_maskadapter_d16_condbtapa_weaksingle_es40_seed3.yaml,3,"mask_adapter,d16,condbtapa,weak_single,es40",40,medium
proto_sampler_uniform_curriculum_easy2hard_es40_seed1,p1_optional,configs/scene31/next_round/proto_sampler_uniform_curriculum_easy2hard_es40_seed1.yaml,1,"sampler,uniform_schedule,curriculum_easy_to_hard,es40",40,optional
proto_sampler_uniform_maskadapter_d16_es40_seed1,p1_optional,configs/scene31/next_round/proto_sampler_uniform_maskadapter_d16_es40_seed1.yaml,1,"sampler,uniform,mask_adapter,d16,es40",40,optional
proto_sampler_uniform_curriculum_easy2hard_es40_seed2,p1_optional,configs/scene31/next_round/proto_sampler_uniform_curriculum_easy2hard_es40_seed2.yaml,2,"sampler,uniform_schedule,curriculum_easy_to_hard,es40",40,optional
proto_sampler_uniform_maskadapter_d16_es40_seed2,p1_optional,configs/scene31/next_round/proto_sampler_uniform_maskadapter_d16_es40_seed2.yaml,2,"sampler,uniform,mask_adapter,d16,es40",40,optional
